likʼana	likʼãna	likʼɔ̆na	likʼɔ̃na
wəhɨdaɡə	wəhɨtaɡə	wəhɨʐaɡə	wəhɨʂaɡə
kul	qul	xul	χul
ɡotʼun	kotʼun	d͡zotʼun	t͡sotʼun
kətəkɨlə	kətəkilə	kətəkklə	kətəkkʲlə
bətʼotʼa	pətʼotʼa	dətʼotʼa	tətʼotʼa
ɡɨbərɨ	ɡɨpərɨ	ɡɨʑərɨ	ɡɨɕərɨ
sibalu	sibãlu	sibɛ̈lu	sibɛ̃lu
lijarəɡ	lijarək	lijarəv	lijarəf
ləsəraw	ləsərãw	ləsərɛw	ləsərɛ̃w
kəəbatu	kəəpatu	kəədatu	kəətatu
romawi	romawɨ	romawkʲ	romawk
bəmɨhɨla	bəmihɨla	bəmŋhɨla	bəmɲhɨla
ɨnɨdalɨk	ɨnɨdalik	ɨnɨdalɔk	ɨnɨdalœk
kəkʼɨne	xəkʼɨne	təkʼɨne	səkʼɨne
litʼɨs	litʼïs	litʼŋs	litʼɲs
ɨnatɨ	ɨnasɨ	ɨnakɨ	ɨnaxɨ
jəsahɨl	jəsahïl	jəsahkl	jəsahkʲl
bitʼəɡam	bitʼəɡãm	bitʼəɡɔ̈m	bitʼəɡɔ̃m
jɨhɨnum	jihɨnum	jɡhɨnum	jɡʲhɨnum
jɨzəhat	jɨʐəhat	jɨsəhat	jɨʂəhat
wəzadər	wədadər	wəʑadər	wəd͡ʑadər
jɨsɨkʼ	jɨsïkʼ	jɨskkʼ	jɨskʲkʼ
ɡɨrarɨja	ɡɨrarɨjã	ɡɨrarɨjɛ	ɡɨrarɨjɛ̃
jarɨf	jãrɨf	jɔ̆rɨf	jɔ̃rɨf
delo	telo	velo	felo
malɨlɨɲ	malɨlïɲ	malɨlɡɲ	malɨlɡʲɲ
əkʼəfəɲ	əkʼəfəŋ	əkʼəfəœ	əkʼəfəɔ̈
lɨkʼɨnaw	lɨkʼɨnãw	lɨkʼɨnɛ̈w	lɨkʼɨnɛ̃w
ɡəjɨrɨwo	ɡəjïrɨwo	ɡəjŋrɨwo	ɡəjɲrɨwo
ənəkʼan	ənəkʼãn	ənəkʼɔn	ənəkʼɔ̃n
sɨnɨxon	sɨnixon	sɨnɔ̈xon	sɨnœxon
wɨɡat	wɨɡãt	wɨɡɛ̈t	wɨɡɛ̃t
dənɨdəən	d͡zənɨdəən	tənɨdəən	t͡sənɨdəən
bəɨʃəte	bəiʃəte	bəɡʃəte	bəɡʲʃəte
sirotʼu	sɨrotʼu	skʲrotʼu	skrotʼu
sɨlala	sɨlalã	sɨlalɔ̆	sɨlalɔ̃
kəbəlu	ɡəbəlu	t͡ɕəbəlu	d͡ʑəbəlu
milin	milɨn	milɲn	milŋn
ɨɡɨren	ɨɡiren	ɨɡɡren	ɨɡɡʲren
kəsəɡəra	ɡəsəɡəra	səsəɡəra	zəsəɡəra
jətamɨru	jətãmɨru	jətɔ̆mɨru	jətɔ̃mɨru
bəradɨjo	bəradijo	bəradŋjo	bəradɲjo
ɡɨfum	ɡïfum	ɡŋfum	ɡɲfum
molɨton	molɨdon	molɨson	molɨzon
ənɨsoh	ənɨzoh	ənɨfoh	ənɨvoh
bəkəfa	bəkəva	bəkəkʲa	bəkəɡʲa
ɡəbijawu	kəbijawu	d͡ʑəbijawu	t͡ɕəbijawu
ʃəmɨkʼəw	ʃəmïkʼəw	ʃəmŋkʼəw	ʃəmɲkʼəw
bɨzɨha	bɨzɨhã	bɨzɨhɔ̈	bɨzɨhɔ̃
jələlit	jələlis	jələliq	jələliχ
məɡabiw	məɡapiw	məɡaɡiw	məɡakiw
nətʼəkʼa	nətʼəkʼã	nətʼəkʼɔ̈	nətʼəkʼɔ̃
ɨlajɨwa	ɨlajɨwã	ɨlajɨwɛ	ɨlajɨwɛ̃
lulɨna	lulɨnã	lulɨnɔ	lulɨnɔ̃
tʼəɡəɡ	tʼəɡək	tʼəɡəb	tʼəɡəp
premium	bremium	kʲremium	ɡʲremium
kəmotɨna	kəmotina	kəmotkna	kəmotkʲna
jaləsəw	jaləzəw	jaləkʲəw	jaləɡʲəw
jəmajaʃu	jəmajãʃu	jəmajɛʃu	jəmajɛ̃ʃu
lɨbu	lïbu	lɔ̈bu	lœbu
əɡəbu	əɡəpu	əɡədu	əɡətu
tʼɨwa	tʼɨwã	tʼɨwɔ̆	tʼɨwɔ̃
bəhɨzɨbe	bəhɨsɨbe	bəhɨɡɨbe	bəhɨkɨbe
zɨkajəd	zɨkãjəd	zɨkɔjəd	zɨkɔ̃jəd
crude	cruze	cruke	cruxe
ɨmɨt	ɨmɨd	ɨmɨt͡ɕ	ɨmɨd͡ʑ
sɨnadəd	tɨnadəd	xɨnadəd	kɨnadəd
tudəj	dudəj	sudəj	zudəj
sɨbɨsaba	tɨbɨsaba	xɨbɨsaba	kɨbɨsaba
əbɨdəlam	əbïdəlam	əbɡdəlam	əbɡʲdəlam
hamuʃɨtə	hãmuʃɨtə	hɛ̈muʃɨtə	hɛ̃muʃɨtə
kʼɨdusen	kʼɨtusen	kʼɨɡʲusen	kʼɨkʲusen
ləəlah	ləəlãh	ləəlɛ̈h	ləəlɛ̃h
jətərədu	jədərədu	jət͡ɕərədu	jəd͡ʑərədu
ɨwan	iwan	ɡwan	ɡʲwan
