d̪eɕɔi	d̪eɕɔ̃i	d̪eɕŏi	d̪eɕõi
bil̪it̪i	bilit̪i	bis̪it̪i	bisit̪i
makt̪aba	makt̪apa	makt̪aɦa	makt̪aha
dimitri	d̤imitri	t͡ɕimitri	t͡ɕʰimitri
belal	belal̪	belad	belad̪
d̪it̪amɔ	dit̪amɔ	t̪it̪amɔ	tit̪amɔ
ba̤ɡ̤ae̯	ba̤ɡ̤ãe̯	ba̤ɡ̤öe̯	ba̤ɡ̤õe̯
ae̯man̪	ae̯man	ae̯mað	ae̯maz
s̪urin̪	s̪ṳrin̪	s̪brin̪	s̪b̤rin̪
ol̪okɔ	olokɔ	od̪okɔ	odokɔ
d̪ibn̪a	d̪ĩbn̪a	d̪ɔbn̪a	d̪ɔ̃bn̪a
ɡod͡ʑar	ɡot͡ɕar	ɡozar	ɡosar
pɔraɡer	pɔraɡir	pɔraɡe̤r	pɔraɡi̤r
trina	drina	t͡ɕrina	d͡ʑrina
ɕripurɔ	t͡ɕripurɔ	sripurɔ	tripurɔ
karikɔrɔ	ɡarikɔrɔ	t͡ɕarikɔrɔ	d͡ʑarikɔrɔ
ad̪u	ad̪ṳ	ad̪ɔ	ad̪ɔ̤
rukʰe	ɽukʰe	r̤ukʰe	ɽ̤ukʰe
t̪aɽaɕer	taɽaɕer	n̪aɽaɕer	naɽaɕer
aieɸe	aeeɸe	akeɸe	aqeɸe
bil̪as̪i	bil̪aði	bil̪ahi	bil̪aɦi
sunshyne	sunshyn̪e	sunshyte	sunshyt̪e
mɔrmɔ	mɔr̤mɔ	mɔɔmɔ	mɔɔ̤mɔ
hel̪ɔs̪ɔ	hel̪ɔs̪œ	hel̪ɔs̪x	hel̪ɔs̪ç
ras̪t̪ʰa	res̪t̪ʰa	ra̤s̪t̪ʰa	re̤s̪t̪ʰa
peres̪	perøs̪	perəs̪	perɔs̪
bid̪̤an̪	pid̪̤an̪	did̪̤an̪	tid̪̤an̪
maitɔ	maitə	maitø	maitĕ
iun̪ibdi	i̤un̪ibdi	ɔun̪ibdi	ɔ̤un̪ibdi
ɸirmin̪o	ɸir̤min̪o	ɸiïmin̪o	ɸii̤min̪o
casual	casuĕl	casua̤l	casue̤l
toether	toethe̤r	toethær	toetha̤r
t̪el̪ɡu	t̪al̪ɡu	t̪e̤l̪ɡu	t̪a̤l̪ɡu
pl̪an̪	pl̪ĕn̪	pl̪a̤n̪	pl̪e̤n̪
d̤abi	d̤abi̤	d̤abɔ	d̤abɔ̤
root	roøt	rokt	roct
bɔrad̪	bɔred̪	bɔra̤d̪	bɔre̤d̪
ɕil̪pirɔ	ɕilpirɔ	ɕid̪̤pirɔ	ɕid̤pirɔ
ɡɔrb̤er	ɡɔrber	ɡɔrr̤er	ɡɔrrer
kard͡zer	kʰard͡zer	rard͡zer	r̤ard͡zer
mumbi	mṳmbi	mbmbi	mb̤mbi
t̪ɔrik	t̪ɔrikʰ	t̪ɔriü	t̪ɔriṳ
taut	tʰaut	jaut	j̤aut
metae̯	metĕe̯	meta̤e̯	mete̤e̯
oml̪in̪	o̤ml̪in̪	ɽml̪in̪	ɽ̤ml̪in̪
keybord	keübord	kecbord	kekbord
