puntana	buntana	θuntana	ðuntana
poblanas	poplanas	poɡlanas	poklanas
selsius	telsius	xelsius	kelsius
dedikaɾe	dedixaɾe	deditaɾe	dedisaɾe
djaɾjas	djaɾjat	djaɾjax	djaɾjak
duɡonɡo	tuɡonɡo	ðuɡonɡo	θuɡonɡo
mulos	mulot	mulox	mulok
ebadimos	ebatimos	ebaɡimos	ebakimos
belxika	belxixa	belxita	belxisa
imputaɾ	impudaɾ	impuθaɾ	impuðaɾ
bɾjones	bɾjonet	bɾjonex	bɾjonek
pondɾe	pontɾe	ponɡɾe	ponkɾe
ɡɾamado	ɡɾamato	ɡɾamaɡo	ɡɾamako
austen	autten	auxten	aukten
saɾandeo	taɾandeo	xaɾandeo	kaɾandeo
t͡ʃoʝos	t͡ʃoʝot	t͡ʃoʝox	t͡ʃoʝok
neiɡa	neika	neiba	neipa
buxja	puxja	ɡuxja	kuxja
skin	sɡin	sθin	sðin
t͡ʃuɾkin	t͡ʃuɾɡin	t͡ʃuɾtin	t͡ʃuɾdin
adeɾida	adeɾita	adeɾiða	adeɾiθa
oniti	onisi	oniki	onixi
feriss	ferits	ferixs	feriks
iusuf	iutuf	iuxuf	iukuf
mondadas	mondadat	mondadax	mondadak
ɡɾeɡaɾjo	kɾeɡaɾjo	bɾeɡaɾjo	pɾeɡaɾjo
delfino	telfino	belfino	pelfino
peɲalaɾa	beɲalaɾa	teɲalaɾa	deɲalaɾa
kajamos	kajamot	kajamox	kajamok
komidiʝa	ɡomidiʝa	tomidiʝa	domidiʝa
ablaɾte	ablaɾse	ablaɾke	ablaɾxe
obstina	opstina	oɡstina	okstina
baxaban	paxaban	ðaxaban	θaxaban
mbe	mpe	mɡe	mke
xju	kju	sju	tju
maɾkaxes	maɾɡaxes	maɾpaxes	maɾbaxes
axedɾes	akedɾes	asedɾes	atedɾes
beɾseʝi	peɾseʝi	deɾseʝi	teɾseʝi
aɲoske	aɲosxe	aɲoste	aɲosse
despunte	desbunte	destunte	desdunte
ɡalbɾait	kalbɾait	balbɾait	palbɾait
iptb	iptp	iptd	iptt
oiaxi	oiaki	oiasi	oiati
santen	sansen	sanken	sanxen
mutwal	muswal	mukwal	muxwal
asolado	asolato	asolaðo	asolaθo
abaɡnale	abaknale	abadnale	abatnale
linaɾes	linaɾet	linaɾex	linaɾek
exekuten	exekusen	exekuken	exekuxen
piksma	pixsma	pitsma	pissma
enkumbɾa	enkumpɾa	enkumɡɾa	enkumkɾa
xioɾdani	kioɾdani	sioɾdani	tioɾdani
alineaba	alineapa	alineada	alineata
asentwan	asendwan	asenpwan	asenbwan
ede	ete	eðe	eθe
entubada	entupada	entudada	entutada
t͡ʃaɾada	t͡ʃaɾata	t͡ʃaɾaba	t͡ʃaɾapa
pɾoduse	pɾodute	pɾoduxe	pɾoduke
kɾisti	xɾisti	tɾisti	sɾisti
iap	iab	iaθ	iað
pubika	pupika	puðika	puθika
tint	tins	tink	tinx
xubilada	xupilada	xuɡilada	xukilada
mkmasteɾ	mkmasseɾ	mkmaskeɾ	mkmasxeɾ
bendi	benti	benbi	benpi
ɾetosa	ɾedosa	ɾeθosa	ɾeðosa
desaɾmes	desaɾmet	desaɾmex	desaɾmek
neɡɾitos	nekɾitos	nedɾitos	netɾitos
kaɾito	kaɾiso	kaɾiko	kaɾixo
ponent	bonent	tonent	donent
tul	dul	pul	bul
wbeɾt	wbeɾd	wbeɾθ	wbeɾð
olakjeɾo	olaɡjeɾo	olaθjeɾo	olaðjeɾo
ɡwata	kwata	bwata	pwata
aneksada	aneksata	aneksaba	aneksapa
fletaɾ	fledaɾ	flepaɾ	flebaɾ
aspiɾa	atpiɾa	axpiɾa	akpiɾa
konato	konado	konapo	konabo
afinadoɾ	afinatoɾ	afinaɡoɾ	afinakoɾ
ʝnkado	ʝnkato	ʝnkabo	ʝnkapo
seme	teme	xeme	keme
meɾiɡo	meɾiko	meɾido	meɾito
beseros	beserot	beserox	beserok
feɾdi	feɾti	feɾbi	feɾpi
siten	titen	xiten	kiten
mpf	mbf	mtf	mdf
eladeɾo	elateɾo	elaɡeɾo	elakeɾo
opɾesoɾ	opɾetoɾ	opɾexoɾ	opɾekoɾ
masakɾes	masakɾet	masakɾex	masakɾek
patinan	batinan	θatinan	ðatinan
ɾestase	ɾessase	ɾeskase	ɾesxase
kbote	ɡbote	pbote	bbote
fɾankais	fɾankait	fɾankaix	fɾankaik
sentjan	tentjan	xentjan	kentjan
seɾia	teɾia	xeɾia	keɾia
semeɾxen	semeɾken	semeɾsen	semeɾten
ɡaʝe	kaʝe	ðaʝe	θaʝe
bewe	pewe	ɡewe	kewe
xalonaɾ	kalonaɾ	salonaɾ	talonaɾ
maɾsio	maɾtio	maɾxio	maɾkio
