ktsɛm	kssɛm	kksɛm	kxsɛm
ɔnɛkɛj	ɔnɛ̃kɛj	ɔnækɛj	ɔnãkɛj
ajvɛn	ãjvɛn	ɛ̈jvɛn	ɛ̃jvɛn
ɲiʂɔvɛj	ɲɨʂɔvɛj	ɲɡʲʂɔvɛj	ɲɡʂɔvɛj
zadba	ʐadba	sadba	ʂadba
ʐawɔsnɛj	ʐawɔʂnɛj	ʐawɔznɛj	ʐawɔʐnɛj
vɨvɔzɔva	vɨvœzɔva	vɨvɨzɔva	vɨvizɔva
fklɛjmɨ	fklɛjmi	fklɛjmŋ	fklɛjmɲ
dwutɛk	dwusɛk	dwut͡ɕɛk	dwuɕɛk
blaxaʂ	plaxaʂ	d͡ʑlaxaʂ	t͡ɕlaxaʂ
mruɡaja	mruɡãja	mruɡɛ̈ja	mruɡɛ̃ja
bankʲinɡ	bankʲʲinɡ	banɔʲinɡ	banœʲinɡ
fɔt͡ɕɛ	fɔ̃t͡ɕɛ	fät͡ɕɛ	fãt͡ɕɛ
sankʲi	sãnkʲi	sɛ̈nkʲi	sɛ̃nkʲi
pɔznaw	pœznaw	pɡznaw	pɡʲznaw
rɔstɛx	rœstɛx	rkstɛx	rkʲstɛx
dɔrɔbimɨ	dɔrɔpimɨ	dɔrɔd͡ʑimɨ	dɔrɔt͡ɕimɨ
juximuk	juximukʲ	juximuɨ	juximuï
fɔrmatɨ	fɔ̃rmatɨ	fɛ̈rmatɨ	fɛ̃rmatɨ
xatrja	xatrjã	xatrjɛ	xatrjɛ̃
at͡sar	at͡ʂar	at͡zar	at͡ʐar
maɲɛr	mãɲɛr	mɔɲɛr	mɔ̃ɲɛr
zatʂa	datʂa	χatʂa	qatʂa
maxnɔwɛm	mãxnɔwɛm	mɔ̈xnɔwɛm	mɔ̃xnɔwɛm
ʂlakɔvɨ	ʂlakɔfɨ	ʂlakɔd͡ʑɨ	ʂlakɔt͡ɕɨ
ɔvalɲɛ	ɔvalɲɛ̃	ɔvalɲɔ̆	ɔvalɲɔ̃
ʐɨvimɨ	ʐɨfimɨ	ʐɨbimɨ	ʐɨpimɨ
drɛss	drɛ̃ss	drɔss	drɔ̃ss
slavista	slafista	slaʑista	slaɕista
aɲija	aɲijã	aɲijɛ	aɲijɛ̃
tantrɨ	tãntrɨ	tɛntrɨ	tɛ̃ntrɨ
kʲinɡuv	kʲinɡuf	kʲinɡuʑ	kʲinɡuɕ
ɔrbɨ	œrbɨ	ŋrbɨ	ɲrbɨ
jbɛl	jbɛ̃l	jbɔ̆l	jbɔ̃l
rutɛn	rutɛ̃n	rutɔ̆n	rutɔ̃n
ɡrɔrɔsɛn	ɡrɔrɔsɛ̃n	ɡrɔrɔsɔ̆n	ɡrɔrɔsɔ̃n
rajdɔfka	rãjdɔfka	rɔ̆jdɔfka	rɔ̃jdɔfka
kabɛlkɔf	kabɛlkɔv	kabɛlkɔk	kabɛlkɔɡ
matxɛɔ	matxɛ̃ɔ	matxɔ̆ɔ	matxɔ̃ɔ
fɔllɔvmɛ	fɔllɔ̃vmɛ	fɔllăvmɛ	fɔllãvmɛ
spɔrava	ʂpɔrava	zpɔrava	ʐpɔrava
ɲɛm	ŋɛm	iɛm	ɨɛm
bɔpka	bɔpqa	bɔpxa	bɔpχa
tpa	dpa	ppa	bpa
judɡmɛnt	jutɡmɛnt	juʑɡmɛnt	juɕɡmɛnt
bjɛlavax	bjɛ̃lavax	bjælavax	bjãlavax
taʐinu	tãʐinu	tɛʐinu	tɛ̃ʐinu
napiʂɛ	napisɛ	napiʐɛ	napizɛ
imjɛlnɔ	imjɛlnœ	imjɛlnk	imjɛlnkʲ
vɛnɛʑapl	fɛnɛʑapl	dɛnɛʑapl	tɛnɛʑapl
ud͡ʑɛ	ud͡ɕɛ	ud͡dɛ	ud͡tɛ
zapɛwɲi	sapɛwɲi	d͡ʑapɛwɲi	t͡ɕapɛwɲi
dɔjlidɔ	dɔjlizɔ	dɔjlit͡ɕɔ	dɔjliɕɔ
mɔrjɔka	mɔ̃rjɔka	mărjɔka	mãrjɔka
rɨɡɡɛ	rɨɡɡʲɛ	rɨɡkɛ	rɨɡkʲɛ
tʂɛpaka	tʂɛpakʲa	tʂɛpaŋa	tʂɛpaɲa
pasɔva	basɔva	kasɔva	ɡasɔva
zwamawbɨ	zwamawbï	zwamawbɡ	zwamawbɡʲ
sadɛ	sãdɛ	sɔ̆dɛ	sɔ̃dɛ
vɛsɛla	vɛsɛlã	vɛsɛlɛ	vɛsɛlɛ̃
ɛɡɡɛr	ɛ̃ɡɡɛr	ɔ̈ɡɡɛr	ɔ̃ɡɡɛr
nvɛt	nfɛt	nɡʲɛt	nkʲɛt
lankɛ̃	lãnkɛ̃	lɔnkɛ̃	lɔ̃nkɛ̃
ukfu	ukvu	ukku	ukɡu
nɛrkɔvɔ̃	nɛrkɔfɔ̃	nɛrkɔbɔ̃	nɛrkɔpɔ̃
zɡʐanɨm	sɡʐanɨm	ʑɡʐanɨm	ɕɡʐanɨm
ɔpwatami	ɔpwatãmi	ɔpwatɛmi	ɔpwatɛ̃mi
maɡɡɔt	mãɡɡɔt	mɛ̈ɡɡɔt	mɛ̃ɡɡɔt
radwa	radwã	radwɛ̈	radwɛ̃
mawɔ̃	mawœ̃	mawk̃	mawkʲ̃
flajr	flãjr	flɔ̈jr	flɔ̃jr
ɔddaval	ɔzdaval	ɔkdaval	ɔxdaval
vɨsad͡za	vïsad͡za	vɡsad͡za	vɡʲsad͡za
vitraʐɛ	fitraʐɛ	ʑitraʐɛ	ɕitraʐɛ
daxɔvaw	dãxɔvaw	dɔ̆xɔvaw	dɔ̃xɔvaw
prɔ̃ʂkuv	prɔ̃ʂkuf	prɔ̃ʂkuʐ	prɔ̃ʂkuʂ
vrɔɲin	vrɔŋin	vrɔɡʲin	vrɔɡin
nlɔ	nlɔ̃	nlɛ̈	nlɛ̃
bukʲɛl	bukʲɛ̃l	bukʲɔ̆l	bukʲɔ̃l
zbirɨ	zbɨrɨ	zbkʲrɨ	zbkrɨ
tandɛmuf	t͡sandɛmuf	dandɛmuf	d͡zandɛmuf
zbudujɛ̃	zpudujɛ̃	zɡudujɛ̃	zkudujɛ̃
wapali	wapalɨ	wapalɡʲ	wapalɡ
klasɔvi	klasœvi	klasɡvi	klasɡʲvi
ɡʐanka	kʐanka	d͡ʑʐanka	t͡ɕʐanka
balxik	balxɨk	balxɡʲk	balxɡk
t͡slaja	d͡slaja	f͡slaja	v͡slaja
xaftɛs	kaftɛs	χaftɛs	qaftɛs
jɔɲi	jɔɲɨ	jɔɲɲ	jɔɲŋ
zaʂɨtɛɡɔ	zaʐɨtɛɡɔ	zatɨtɛɡɔ	zadɨtɛɡɔ
ɔtpalal	ɔtbalal	ɔtfalal	ɔtvalal
umarwabɨ	umarwabï	umarwabɔ̆	umarwabœ
assavlt	assavlt͡s	assavld	assavld͡z
tuxɔla	tuxɔ̃la	tuxɛ̈la	tuxɛ̃la
viswɛ̃	viswɛ̃̃	viswẵ	viswã̃
buxajɔ̃	puxajɔ̃	ʑuxajɔ̃	ɕuxajɔ̃
pʂɛdaw	pʂɛdãw	pʂɛdɔ̆w	pʂɛdɔ̃w
slɔvmɔ	slœvmɔ	slkvmɔ	slkʲvmɔ
skʂɛtʂ	skʂɛtʐ	skʂɛtt͡s	skʂɛtd͡z
fɛminɔst	fɛminœst	fɛminkst	fɛminkʲst
