mallo	mallø	mallɡ	mallɟ
manaɠua	mãnaɠua	mönaɠua	mõnaɠua
kapitiwa	kãpitiwa	kopitiwa	kõpitiwa
t͡ʃahe	t͡ʃahï	t͡ʃahq	t͡ʃahk
wakwepe	wãkwepe	wokwepe	wõkwepe
mwania	mwãnia	mwönia	mwõnia
euɠin	euɠen	euɠkn	euɠqn
sikuwai	sikuwãi	sikuwoi	sikuwõi
kinaliʃa	kinãliʃa	kinöliʃa	kinõliʃa
mtawaɲa	mtawaŋa	mtawaca	mtawaka
ɾaɗeɾ	ɾadeɾ	ɾaɓeɾ	ɾabeɾ
antaka	andaka	ancaka	anɟaka
panɡia	panɡea	panɡka	panɡqa
ponɡezi	ponɡizi	ponɡqzi	ponɡkzi
kuwapoɲa	kuwapoŋa	kuwapoøa	kuwapooa
alizoiʃi	alizoeʃi	alizokʃi	alizoqʃi
akaupiɠa	akãupiɠa	akoupiɠa	akõupiɠa
ɾfa	ɾva	ɾsa	ɾza
alioneʃa	ãlioneʃa	ölioneʃa	õlioneʃa
wawatoe	wawatoï	wawatoq	wawatok
anfaal	anfãal	anfoal	anfõal
ɠut	ɠud	ɠuc	ɠuɟ
ɓeɾtie	ɓeɾtëe	ɓeɾtke	ɓeɾtqe
kaandaa	ɡaandaa	caandaa	ɟaandaa
kwanɟia	ɡwanɟia	swanɟia	zwanɟia
nisaɓaɓu	nësaɓaɓu	nksaɓaɓu	nqsaɓaɓu
neuɾal	neuɾãl	neuɾol	neuɾõl
tulisoma	dulisoma	θulisoma	ðulisoma
nakuðani	nakuθani	nakuɡani	nakukani
aaɓuɗiwe	aaɓuɗewe	aaɓuɗkwe	aaɓuɗqwe
ikielea	ikeelea	ikkelea	ikqelea
mwz	mws	mwð	mwθ
msjoka	msjokã	msjokö	msjokõ
mwezii	mwezie	mwezik	mweziq
haʄiɾi	haʄeɾi	haʄkɾi	haʄqɾi
emila	emilã	emilö	emilõ
ɗɾaftinɡ	dɾaftinɡ	ɓɾaftinɡ	bɾaftinɡ
kipoland	kiboland	kiθoland	kiðoland
ɠustav	ɠusdav	ɠusθav	ɠusðav
imemtua	imemtuã	imemtuö	imemtuõ
malawai	mãlawai	mölawai	mõlawai
maombezi	mãombezi	möombezi	mõombezi
kupakaa	kupakaã	kupakao	kupakaõ
maʃaɾa	maʃaɾã	maʃaɾö	maʃaɾõ
jakupate	jaqupate	jaïupate	jaëupate
alla	ãlla	olla	õlla
miɠunda	mëɠunda	mkɠunda	mqɠunda
siɾili	siɾeli	siɾkli	siɾqli
mpita	mpida	mpifa	mpiva
mpinduzi	mpinzuzi	mpintuzi	mpinsuzi
ɓɗɠ	ɓdɠ	ɓɠɠ	ɓɡɠ
emuθɾee	ïmuθɾee	qmuθɾee	kmuθɾee
akinifu	akinefu	akinkfu	akinqfu
mieɾeka	mieɾekã	mieɾekö	mieɾekõ
hnec	hnïc	hnqc	hnkc
ɓeɾinda	beɾinda	ɗeɾinda	deɾinda
almeɾia	almeɾea	almeɾka	almeɾqa
janaɓoa	jãnaɓoa	jönaɓoa	jõnaɓoa
wakisita	wakiseta	wakiskta	wakisqta
aiʄia	aëʄia	akʄia	aqʄia
ɗkajuɓ	dkajuɓ	ɓkajuɓ	bkajuɓ
faʃfaʃi	fãʃfaʃi	foʃfaʃi	fõʃfaʃi
jazipiɠa	jazipëɠa	jazipkɠa	jazipqɠa
kueʃimu	kuiʃimu	kuqʃimu	kukʃimu
tffajuɓu	tvfajuɓu	tθfajuɓu	tðfajuɓu
nuɾɗeen	nuɾdeen	nuɾʄeen	nuɾɟeen
aliziʄua	ãliziʄua	oliziʄua	õliziʄua
stɾeep	stɾeeb	stɾeek	stɾeeɡ
olaɗ	olad	olaɓ	olab
ʄohakimu	ʄøhakimu	ʄɠhakimu	ʄʄhakimu
anɡepita	anɡepëta	anɡepkta	anɡepqta
poɲ	poŋ	poc	pok
ɓaɗaoui	ɓaɗaõui	ɓaɗaæui	ɓaɗaãui
smsanɡi	smsãnɡi	smsönɡi	smsõnɡi
uɾiði	uɾiθi	uɾiɣi	uɾixi
kuwaɓaka	kuwaɓãka	kuwaɓöka	kuwaɓõka
maɠomvi	mãɠomvi	moɠomvi	mõɠomvi
kiŋaŋi	kiɲaŋi	kiöaŋi	kiøaŋi
mlaʄi	mlãʄi	mlöʄi	mlõʄi
iepukwe	eepukwe	kepukwe	qepukwe
wateke	watece	watexe	wateçe
wastua	waztua	waftua	wavtua
akuepuʃe	akuepuʃi	akuepuʃq	akuepuʃk
hivan	hevan	hkvan	hqvan
emjɾ	imjɾ	qmjɾ	kmjɾ
amcu	amku	amøu	amöu
iipokee	iëpokee	ikpokee	iqpokee
akiatoa	akiasoa	akiadoa	akiazoa
wakuleta	wakuleda	wakuleka	wakuleɡa
sonɡoɾo	sonɠoɾo	sonboɾo	sonɓoɾo
ɠemsat	ɠemsãt	ɠemsöt	ɠemsõt
iac	iãc	iöc	iõc
asakɾi	asãkɾi	asökɾi	asõkɾi
ɓɾussel	bɾussel	ɗɾussel	dɾussel
anaiona	anaëona	anakona	anaqona
ɓaɗaha	baɗaha	ʄaɗaha	ɟaɗaha
immeɾseɗ	immeɾsiɗ	immeɾsqɗ	immeɾskɗ
imeðoofu	imiðoofu	imqðoofu	imkðoofu
huletewa	huletiwa	huletqwa	huletkwa
wataaam	wataaãm	wataaöm	wataaõm
