vaχabɒv	vaqabɒv	vaçabɒv	vacabɒv
laʁmɒn	leʁmɒn	lɒ̈ʁmɒn	loʁmɒn
pemba	pempa	pemβa	pemɸa
akrɒmɒv	ãkrɒmɒv	ɒ̈krɒmɒv	ɒ̃krɒmɒv
d͡ʒiriŋ	d͡ʒireŋ	d͡ʒirkŋ	d͡ʒirqŋ
ɡarmɒni	karmɒni	d̪armɒni	t̪armɒni
χaliɸaɡa	χaliβaɡa	χalit͡ʃaɡa	χalid͡ʒaɡa
nɒut̪buk	nɒut̪puk	nɒut̪βuk	nɒut̪ɸuk
ʃaχc	ʃeχc	ʃɒ̈χc	ʃoχc
eslasa	eslaza	eslaɸa	eslaβa
ormɒn	ɒ̆rmɒn	ermɒn	ærmɒn
kori	kore	kork	korq
ujɡɒt̪iʃ	ujɡɒt̪eʃ	ujɡɒt̪kʃ	ujɡɒt̪qʃ
ɸirqavij	ɸirqavej	ɸirqavkj	ɸirqavqj
hakimbɒj	hakimpɒj	hakimd͡ʒɒj	hakimt͡ʃɒj
kunisiz	cunisiz	ounisiz	øunisiz
planka	blanka	slanka	zlanka
mjunχeŋa	mjunχeŋe	mjunχeŋɒ̆	mjunχeŋo
χaqi	χãqi	χɒqi	χɒ̃qi
d͡ʒunɒs	d͡ʒunɒz	d͡ʒunɒθ	d͡ʒunɒð
juvɡan	juvkan	juvðan	juvθan
rɒnald̪ɒ	rɒnald̪o	rɒnald̪æ	rɒnald̪e
sinɒviɡa	sinɒviɡe	sinɒviɡɒ	sinɒviɡo
ɸermini	βermini	permini	bermini
t̪eʃavɒj	t̪eʃãvɒj	t̪eʃɒvɒj	t̪eʃɒ̃vɒj
juqari	juqare	juqark	juqarq
mannɒn	mãnnɒn	mɒ̈nnɒn	mɒ̃nnɒn
minimumi	menimumi	mknimumi	mqnimumi
ɸannin	ɸannen	ɸannkn	ɸannqn
sɒʔriʃ	soʔriʃ	säʔriʃ	seʔriʃ
qajerɡa	χajerɡa	d̪ajerɡa	ðajerɡa
uluʃniŋ	uluʃneŋ	uluʃnkŋ	uluʃnqŋ
ɡɒar	ɡɒer	ɡɒɒr	ɡɒor
haŋɒmani	heŋɒmani	hɒ̈ŋɒmani	hoŋɒmani
alajhi	alajhe	alajhk	alajhq
snɒhɒmiʃ	snɒhɒmeʃ	snɒhɒmkʃ	snɒhɒmqʃ
iʃlaʃ	iʃlãʃ	iʃlɒ̆ʃ	iʃlɒ̃ʃ
maev	mãev	mɒ̈ev	mɒ̃ev
d͡ʒelkɒ	d͡ʒelko	d͡ʒelkä	d͡ʒelke
χat̪bɒʃi	ʁat̪bɒʃi	t̪at̪bɒʃi	d̪at̪bɒʃi
pensne	penθne	penzne	penðne
ɸajzli	ɸajzle	ɸajzlk	ɸajzlq
kerkeɡɒr	kerkeɡor	kerkeɡær	kerkeɡer
ɒʔrt̪asi	ɒʔrt̪ase	ɒʔrt̪ask	ɒʔrt̪asq
maχsum	maʁsum	mapsum	mabsum
jɒzsam	jozsam	jæzsam	jezsam
bekri	pekri	ɡekri	kekri
hazilkaʃ	hazilcaʃ	haziləaʃ	hazilɛaʃ
qaqir	qãqir	qɒqir	qɒ̃qir
t̪olaɡan	t̪olakan	t̪olad͡ʒan	t̪olat͡ʃan
qojurmiz	qøjurmiz	qkjurmiz	qcjurmiz
t̪ɒbut̪i	t̪ɒbut̪e	t̪ɒbut̪k	t̪ɒbut̪q
pamuq	bamuq	ɸamuq	βamuq
mirzɒ	merzɒ	mkrzɒ	mqrzɒ
buʁzu	buʁsu	buʁβu	buʁɸu
ʃɒkir	ʃɒker	ʃɒkkr	ʃɒkqr
naɸaqani	naɸaqãni	naɸaqɒni	naɸaqɒ̃ni
at̪kins	ãt̪kins	ɒt̪kins	ɒ̃t̪kins
qoʃiliʃi	qoʃeliʃi	qoʃkliʃi	qoʃqliʃi
sɒlver	sɒ̃lver	salver	sãlver
ɒʔqiɡim	ɒʔqiɡem	ɒʔqiɡkm	ɒʔqiɡqm
maʔnini	maʔnine	maʔnink	maʔninq
kurslar	ɡurslar	χurslar	ʁurslar
ozlaʃɡan	ozlaʃɡen	ozlaʃɡɒ̈n	ozlaʃɡon
ɡenriχɡa	ɡønriχɡa	ɡɛnriχɡa	ɡœnriχɡa
serblari	zerblari	kerblari	ɡerblari
kopirib	kɒpirib	kepirib	kapirib
ɡlɒbusni	ɡlɒbusne	ɡlɒbusnk	ɡlɒbusnq
t̪ɒpilib	t̪ɒbilib	t̪ɒt͡ʃilib	t̪ɒd͡ʒilib
uqijja	uqijjã	uqijjɒ̆	uqijjɒ̃
balhd̪a	balhd̪ã	balhd̪ɒ	balhd̪ɒ̃
mulɒzim	mulozim	mulazim	mulezim
qɒqad̪i	qɒ̃qad̪i	qaqad̪i	qãqad̪i
anlt̪er	enlt̪er	ɒnlt̪er	onlt̪er
maʃʔal	maʃʔãl	maʃʔɒl	maʃʔɒ̃l
ɡeranium	keranium	ʁeranium	χeranium
sahrid̪a	sehrid̪a	sɒ̆hrid̪a	sohrid̪a
huz	huð	hus	huθ
mjurrej	mjurrɛj	mjurrøj	mjurrœj
oqit̪ila	oqit̪ile	oqit̪ilɒ̆	oqit̪ilo
ɒlpe	ɒlbe	ɒlɸe	ɒlβe
juviʃ	juveʃ	juvkʃ	juvqʃ
barilla	barillã	barillɒ̆	barillɒ̃
cujahɒɡa	cujahɒka	cujahɒʁa	cujahɒχa
isjɒnniŋ	izjɒnniŋ	it̪jɒnniŋ	id̪jɒnniŋ
arɡun	erɡun	ɒ̈rɡun	orɡun
t̪aqriru	t̪aχriru	t̪at̪riru	t̪aθriru
juzid̪ir	juzid̪er	juzid̪kr	juzid̪qr
emiʃ	emeʃ	emkʃ	emqʃ
ɒɸiser	ɒɸeser	ɒɸkser	ɒɸqser
mɒhi	mɒhe	mɒhk	mɒhq
raɡusa	reɡusa	rɒɡusa	roɡusa
keɡ	kɛɡ	køɡ	kœɡ
venaɡa	vønaɡa	vɛnaɡa	vœnaɡa
haʃt̪	hãʃt̪	hɒ̆ʃt̪	hɒ̃ʃt̪
kaʃiʃ	caʃiʃ	oaʃiʃ	øaʃiʃ
qijɒsni	qijosni	qijäsni	qijesni
net̪ɡa	net̪ka	net̪d̪a	net̪t̪a
qurʔɒŋa	qurʔɒŋe	qurʔɒŋɒ̆	qurʔɒŋo
ormɒni	ormɒne	ormɒnk	ormɒnq
