oqiʃɡan	øqeʃɡan	əqkʃɡan	ɛqqʃɡan
zapasini	zapazeni	zapapkni	zapabqni
kɒsat͡ʃa	kɒzad͡ʒa	kɒɸapa	kɒβaba
t̪ɒrres	d̪ɒrrez	χɒrreɸ	ʁɒrreβ
t̪d̪ju	θt̪ju	d̪zju	ðsju
qilsak	qilθek	qilzɒ̆k	qilðok
akad̪an	akãðan	akɒ̈can	akɒ̃çan
ʃahɒb	ʃehɒ̃b	ʃɒhäb	ʃohãb
ɒʔŋi	oʔŋe	äʔŋk	eʔŋq
kɒʔŋul	qɒ̃ʔŋul	ïæʔŋul	eãʔŋul
saab	zaap	θaad̪	ðaat̪
kuzini	cusini	əuðini	ɛuθini
karija	cãrija	oɒ̆rija	øɒ̃rija
araʃniŋ	ãraʃneŋ	ɒ̈raʃnkŋ	ɒ̃raʃnqŋ
alɸajsal	alɸãjzal	alɸɒ̆jkal	alɸɒ̃jɡal
d̪raɡɒns	d̪rãɡɒ̃ns	d̪rɒɡæns	d̪rɒ̃ɡãns
d̪rɒd͡ʒa	t̪rod͡ʒa	ðrad͡ʒa	θred͡ʒa
aɡat̪	eɡãt̪	ɒɡɒ̈t̪	oɡɒ̃t̪
sɒɸja	zɒ̃ɸja	ɸäɸja	βãɸja
bɒld̪i	bɒ̃ld̪e	bald̪k	bãld̪q
ʃakild̪a	ʃaceld̪a	ʃaokld̪a	ʃaøqld̪a
t̪ramvaj	t̪remvãj	t̪rɒ̆mvɒj	t̪romvɒ̃j
bialn	beeln	bkɒln	bqoln
ɡʔalaba	kʔalãba	bʔalɒ̈ba	pʔalɒ̃ba
kcn	qçn	it̪n	eθn
int͡ʃ	end͡ʒ	knt̪	qnd̪
ɒʔrɡaŋan	ɒ̃ʔrɡeŋan	æʔrɡɒŋan	ãʔrɡoŋan
uzin	uðen	uskn	uθqn
ʃamd̪an	ʃamðãn	ʃamt̪ɒ̈n	ʃamθɒ̃n
ɒzimt͡ʃa	ɒsemt͡ʃa	ɒd͡ʒkmt͡ʃa	ɒt͡ʃqmt͡ʃa
sint̪ezi	θind̪ezi	zinχezi	ðinʁezi
ʃiɡʔil	ʃekʔil	ʃkβʔil	ʃqɸʔil
imkɒŋa	imɡɒŋe	impɒŋɒ̈	imbɒŋo
ɒχu	oʁu	apu	ebu
komiri	komere	komkrk	komqrq
saɸlarni	saβlarne	saplarnk	sablarnq
ɡunt̪er	ɡund̪ɛr	ɡunɸør	ɡunβœr
sɒjlar	θojlar	zæjlar	ðejlar
bükme	pücme	d̪üome	t̪üøme
erɡaʃiŋ	ɛrkaʃiŋ	ørzaʃiŋ	œrsaʃiŋ
kanɒ	ɡãnɒ	sɒnɒ	zɒ̃nɒ
bilɡinki	pilɡinke	βilɡinkk	ɸilɡinkq
ɒziqlar	ɒzeχlar	ɒzkt̪lar	ɒzqθlar
nurlaniʃ	nurleneʃ	nurlɒ̆nkʃ	nurlonqʃ
bad͡ʒar	bãt͡ʃar	bɒ̆bar	bɒ̃par
icɒr	ikor	iøar	ioer
ɒbu	ɒ̃pu	æðu	ãθu
pajvand̪	pajvenð	pajvɒ̆nt̪	pajvonθ
sɒhiblik	sɒhebliq	sɒhkbliï	sɒhqblie
ɒqzaki	ɒ̃qzake	aqzakk	ãqzakq
ʃunaqaŋi	ʃunakaŋe	ʃunaeaŋk	ʃunaïaŋq
bɒsard̪i	bɒsãrd̪e	bɒsɒrd̪k	bɒsɒ̃rd̪q
smvi	zmve	ɸmvk	βmvq
bulib	pulip	d̪uliz	t̪ulis
ɒʔpkad̪a	ɒʔpked̪ã	ɒʔpkɒ̆d̪ɒ̆	ɒʔpkod̪ɒ̃
lisenkɒ	lezenkɒ	lkpenkɒ	lqbenkɒ
qɒnat̪ib	kɒnat̪ip	eɒnat̪iɡ	iɒnat̪ik
siŋɡib	ziŋɡeb	t̪iŋɡkb	d̪iŋɡqb
χizmt̪	χiðmd̪	χismt͡ʃ	χiθmd͡ʒ
ʃalɒʁi	ʃalɒ̃χi	ʃalazi	ʃalãsi
sard̪ina	θard̪ine	zard̪inɒ̆	ðard̪ino
uilbur	uelpur	uklzur	uqlsur
it͡ʃɡim	it͡ʃkem	it͡ʃʁkm	it͡ʃχqm
t͡ʃekib	t͡ʃiɡib	t͡ʃqsib	t͡ʃkzib
urʁuli	urχule	urɡulk	urkulq
ɒʔt͡ʃini	ɒ̃ʔd͡ʒini	äʔɸini	ãʔβini
qimirlaʃ	qemerlaʃ	qkmkrlaʃ	qqmqrlaʃ
laχt͡ʃa	laχd͡ʒe	laχɸɒ	laχβo
χaniɸ	ʁaneɸ	t͡ʃankɸ	d͡ʒanqɸ
ekiʃd̪i	ekeʃt̪i	ekkʃði	ekqʃθi
t̪aqiqni	d̪aqiqne	ɸaqiqnk	βaqiqnq
arbɒb	erbob	ɒ̈rbab	orbeb
meχaniq	meʁaneq	meɸankq	meβanqq
ʃɒmilɡa	ʃɒmelka	ʃɒmklba	ʃɒmqlpa
iimiŋ	iemeŋ	ikmkŋ	iqmqŋ
uzrin	usren	ud̪rkn	ut̪rqn
kosak	qosek	ïosɒ̆k	eosok
irimɡa	erimka	krimza	qrimsa
piʃit̪iʃ	piʃet̪eʃ	piʃkt̪kʃ	piʃqt̪qʃ
aqsɒ	eqso	ɒ̈qsæ	oqse
ivɡa	evɡe	kvɡɒ	qvɡo
jɒrd̪a	jɒ̃rd̪e	järd̪ɒ̆	jãrd̪o
previɒus	preveous	prevkäus	prevqeus
t̪alikni	t̪ãlicni	t̪ɒ̆liəni	t̪ɒ̃liɛni
seminal	semenel	semknɒ̆l	semqnol
kɒrχɒ	corχɒ	oärχɒ	øerχɒ
kiʃid̪an	kiʃed̪en	kiʃkd̪ɒn	kiʃqd̪on
ɡavajini	ɡavajene	ɡavajknk	ɡavajqnq
uzukkun	uzuqcun	uzuïoun	uzueøun
aʔzsi	eʔzθi	ɒ̈ʔzzi	oʔzði
qɒllaj	kollaj	eallaj	ïellaj
ɒɡava	ɒkave	ɒd͡ʒavɒ	ɒt͡ʃavo
ɸɒje	βɒjæ	pɒjo	bɒjɒ
